text,sentiment
denver said dont handle baggage made colo springs gave number call help either,negative
hr wait amp really bad exp luggage wont arrive w really go back las airport pick arrives,negative
staff overall awful multiple airports would switched airlines another flight available,negative
paid extra seat amp monitor didnt work aa refund seat conf mdbeei mcmullen,negative
fantastic job people today ua dublin jam packed plane crew wonderful,positive
layover itinerary swapped layover itinerary really,negative
need change flight cs telling cant take call cant change online please help flight week,negative
miamiphl flight cancelled flightled got gate one aa around one phone awful awful awful,negative
youve got kidding look pictures im hoping flight came whole story much,negative
entire flight crew flight bos phl wonderful job making experience totally suck 😊,positive
cancelled flight flights yesterday rebook middle seat acceptable upgrade emergency row would help nothappy,negative
held almost minutes promised free movies didnt work neither wifi paid boo,negative
call discuss told united phone contact passengers absurd,negative
whats going ua outbound flight last thurs delayed hrs long delay worstunitedflightsever,negative
guys let go,positive
son passenger flight chicago toronto plane came within feet colliding another plane stopped,negative
would get early enough green tag go otis would still sitting ord,negative
tweet bots obviously dont get sarcasm making computers like real people,negative
still airport waiting flight,negative
thanks call cancelled flightled flight flight booking problems tues good weather caused leave early,negative
minute delay take minute wait checked bags really,negative
❤️ flying ☺️👍,positive
nonstop flight midway boise summer season looking book labor day trip ty,neutral
one workers rude us tell dm cuz wont good publicity,negative
know im flying virgin fight mayweatherpacquiao,neutral
plz dont advertise wifi gonna work thanks worstflightever,negative
sure im running version,neutral
customer service joke first mechanical cancelled flightation weather hold since humans pls call,negative
glitches website flight booking problems travel amp checking nothing ur site amp airport communicated nightmare,negative
keep going back forth able board great agents savannah,positive
disconnect pr group actual business strategy employee attitude ground liars united,negative
new flierfriendly garbage cry get attendant find place medical supplies limited overhead,negative
flight san fransico jfk evacuated,negative
mean real live person somewhere go speak newark post security,negative
im sure expected anyone,negative
flights booked saying wait tomorrow,negative
hopefully flight seattle boston pm wifi first one entertain lizaapproved,negative
flight major city already cancelled flightled hours departure due weather backup planes,negative
forgot put tsa pre number checked profile boarding pass,neutral
woman working counter philly needs fired due bad weather along passengers,negative
thanks,positive
besides landing plane overall customer service experience poor late flight rude workers plus missing luggage,negative
cannot believe long flight phi taking know us airways would really like get home,negative
making great first impression first flight minutes boarding gate agent still cant assign seat,negative
beginning feb called united said would send another voucher mail never got anything tiredofwaiting,negative
saving sanity leaving behind sunshine escape fl bliss travel indenial whatfrozenpipes,neutral
bull crap spent recent trip thats small change got aa miles would ua,negative
best customer service rep world irmafromdallas takes cake,positive
seen blue go look,positive
course thats companies job guys failed first place upgrade well talk,neutral
wondering website issues today trying book flight visa always use rejecting,negative
disappointing experience shared every business traveler meet neverflyvirgin,negative
big thanks team family emerg day ticket experience excellent st time flying yall last,positive
submit complaint line never heard back dont id find,negative
calling number useless heading airport pick bags whole situation seems like real joke,negative
pleasecan last tickets best friend destinationdragons,neutral
need speak real person flight cancelled flightled explanation ive hold hours,negative
seriously hate since cant accommodate due inclemental weather disruptions lol funny,negative
spent flight could gone mileage program sucks,negative
thank,positive
manchesterbwi delayed one idiot isnt plane weve waited hours window may miss,negative
apologies help would nice supvsr sally cle offered one usual gr southwest customer service love,negative
confused definition preferred seat paid extra one got regular seat legroom unimpressed,negative
terrible illogical reroute cancelled flightled connection made pay check bag lost bag ual,negative
put hold number loooooong time help lostandforgotten,negative
wed love help shanese bryantmelton hardworking grandmother dc go miami bucket list flyitforward,neutral
minutes means public transit home expensive cab promises doesnt make,negative
im aussie cowgirl lookin cowboy take fort worth estelle says ill find,neutral
could send dm,neutral
idea theyre delay flight pm pm delay another destination time,negative
still effin waiting weather delays engine trouble lack crew shitting,negative
yes thanks found didnt see gray tab first,neutral
found someone ask answers landed almost minutes ago,negative
forgetting fuel realizing cargo add plane one way try mask delay,negative
thanks one pilot last two flights stranding houston tonight airlines absolute worst,negative
pulling away gate get departure time leaving us tarmac claiming power issues magically repaired,negative
known traveler transfer check aa elite get choice seats,neutral
idea novemberdecember travel opens,neutral
dont bother wasting time send u form letter amp let u choose gift certificate worstcustomerservice,negative
another perfect flight come planes sun visors stay carriers make raise,positive
thank confirmation,positive
birthday february th date imagine dragons flight concert btw,neutral
delay rebooked flight,negative
love guys take airlines weekmakes love appreciate yall much onlywaytofly,positive
better train support staff appropriate decorum consider revisiting terrible provide death certificate policy,negative
second pic cdg,neutral
close,negative
understand im even put hold says try late flightr goodbye,negative
someone please tell talk getittogether findurgrip,negative
concern cancelled flightled flights due cold weather nj saturday cancelled flight degrees,neutral
im researching flight amp noticed small issue wclass service site amp sites could reservations help,neutral
flight landed hours ago flights cmhiad last night still bagcould driven cmh,negative
would nice offered flight credit especially since im staring empty overhead room,negative
win always saved day got direct orlando 🎉🎉🎉,positive
destinationdragons im huge fan would love tix show,positive
hows us looking today,neutral
thanks united running water late flight flight grand rapids denver,negative
best part hearing attendant give voucher person next hotel bgr guy saying dont,negative
would person take hours hours wait time tell lie,negative
already landed still care thanks help though k ow caused failure,neutral
thank thank thank contacting thank offer travel certificate unitedairlines,positive
help delayed flight im going miss connection,negative
need talk get full refund trip call center offers assistance,negative
telling dont correct tag luggage luggage apparently la charlotte ok,negative
daughter record loc kybilc traveling yo needs adjacent seats across isle,neutral
yeah sorry theres always problem united international reputation problems,negative
disaster flight missed passenger count since done manually really,negative
hopefully fixed theyve got new aircraft us waiting board,neutral
tried hrs contact sw twitter fb phone email w reply hrs late flightr u respond could point,negative
thanks looking getting back via dm glad hear bag finally delivered thanks,positive
thank,positive
received two reservation checkins two different flights one flight tomorrow morning need assistance asap,neutral
trip month awaywhy consider around corner setting change,negative
nd flight two weeks lost bag taking k status neveragain worstcustomerservice,negative
gracious tell go buy water snack flight delayed hours,negative
ceo battles appease passengers wall street,neutral
nothelpful mt call volume extremely high today apologies please continue contacting reservations assistance,negative
flight operated nma arrives following flight reagan national,neutral
arent callings going thru doesnt wait anything automated stuff messed,negative
seem impossible contact anyone airline get item left board plane min deplane,negative
use luv swa hour counting hold flight cancelled flighted noluv,negative
premier desk able rebook friends problem pay checked bag,negative
worstthingever days late flightr lost bag fedexed somewhere know cause dont amp delivered somewhere,negative
supposed change near future,neutral
please change direct flights ric jfk instead lga pleeeeease lga pits,neutral
jump dallas austin market,neutral
captain flight phxphl tonight hilarious greetings pointy end airplane haha thanks,positive
flying flight tonight pbi boarding position c overbooked really dont want bumped,neutral
error message said couldnt process request last step seat selection leg agent unaware,negative
hold airline min counting service terrible,negative
thank reaching hopefully request fixed remain loyal customer,negative
dinner called hon service would expect st class disappointed,neutral
wifi shit fix jump closest bloody fucking emergency exit,negative
sure thing,positive
sure looks like ill make birthday celebration,negative
refund,negative
many missed connections already bc delayed flight finally board soon,negative
big kudos staff today dallas love field lifting everyones spirits today delays cancelled flightlations,positive
let one person board early bird save seats entire party notcool flight,negative
grt flight phx last week tonight terrible hours taxing give us water crackers compensate,negative
view downtown los angeles hollywood sign beyond rain mountains,positive
good back see several weeks,positive
better time call flight friday need change worried may hold,negative
everyone overreacting keep swag,neutral
please get service started offer good routes lile florida upstate ny vegas etc,negative
flight amazing best flight ever kidding service incredible,positive
youll receiving long amp detailed complaint letter soon long story short never flying usair,negative
ok thanks clarification,neutral
even responded quicker via twitter fail still hold hoping one books flight fail,negative
big company happy something customer costing delays oh mention,negative
true americanview national mall,neutral
dealing cancelled flightled flight since last night amp booked flightwouldve least liked see ella perform lol,negative
delay connection pns,neutral
“ fleets fleek lol wut,neutral
poor showing today assistance passengers mis connected due maintenance waiting baggage,negative
stuck airplane way phl houston passengers frustrated makes want avoid airline,negative
shouldnt find tell us ive flown jet blue since first month experience isnt,negative
another awful experience victoria check desk stl could rude condescending,negative
service awful boston pay extra dollars supposed dissatisfied mad,negative
thanks bad make two day train trip look appealing,negative
site help,negative
credit card company accidentally marked jet blue tickets fraud corrected mistake reposted money,neutral
yall real mvp prices,positive
thats pretty nice flight credits automatically given flight also wish lounge could sleep,neutral
horrible experience key west lost luggage called check amp told call back reconsidering flight back,negative
worst airline ever staff nasty wifi bags delayed due weather belt broken selling ual stock,negative
hold music sucks,negative
love jetblues speedy twitter customer service,positive
would like watch video loyal customers really treated asking explanation hour delay,negative
cant even look right ill call im mad,negative
flight vegas coming soon haven’t received drink tickets late flightly help,neutral
ive spoken emailed jb team explained situation didnt seem matter anyone guess expected,negative
awesome flight philly tuesday party row youre interested,positive
guys nice give routes jet blue southwest least treat customers properly,negative
calling customer service delayed flights today luggage misplaced disaster across board,negative
stuck ramp dca us air computer system crashedeverywhere,negative
cancelled flights flight ny times make decided sampgs theyll cancelled flight return flight thanks,negative
although wasnt totally answer looking appreciate prompt response,positive
best message saying use website website saying need call dont answer hardtodo,negative
sure plane hour late flight ontime departure ship sailed away long time back,negative
flight cancelled flightled let know new flight info,negative
try call reservations line someone answer phone hold hour,negative
happened u couldnt get us home next day flydelta flysouthwest flyjetblue theyareallbetter stillnobags,negative
sitting phl rude customer service agents,negative
moved pm flight main concern luggage arriving told sw,negative
overweight flight sold tickets seats know lets call,negative
flight houston,neutral
needs hire people,negative
hey aa mistake made cr flight booking problems call reservations keep getting hung advise,negative
thanks upgrade today great way start week cc,positive
wtf happening pdx late flight march one way sfo,negative
hi jh experience united entirely disgusting yes id like assistance getting compensated bag,negative
flight booking problems cld times select manage flight booking problems months emailed response help,negative
yall trying fly chicago dont live send home bullshit ass customer service,negative
still sitting feels badly handled,negative
found footage happy,positive
thx quick response yep tried cant find flight input confirmation,positive
interesting forward compliments never complaints worlds worst airline goingforgreatnessfail,negative
trying get someone cancelled flightled flight tomorrow hours,negative
impressed superfast reply,positive
merger cluster inefficiency misinformation going done,negative
thats brilliant thankyou much classed part carryon,positive
adds pillows instead lieflat seats first class arms race,neutral
please bring back rdu fll direct route noticed missing starting late flight august flights always packed,neutral
anything done make flight attendants aware aa member benefits embarrassing argued happened,negative
flight cancelled flighted im needing help reflight booking problems,negative
yes get exact data download fine upload bandwidth ping issue ping especially,negative
taxi across dfw airport min state min past departing gate need deiced wow uncool amp untrue,negative
guys horrible,negative
another ua flight gates held mins cnx pax,negative
already reply sorry believe fair journalist writing article trip include,neutral
one bag claim want mga,negative
would board ppl plane b turn deice would ppl wait hour long process,negative
sure thing,neutral
thank ❤️❤️❤️ guys,positive
system failure bad trend software projects like flying airplane theres thing emergency takeoff,negative
wait times hours talk exec plt agent going,negative
youre airline thats open sooner confidence booster,negative
ticket booked aa miles sorry sold ticket company merged cant fix,negative
ever consider coming memphis need trueblue service fares badly,neutral
please arrange someone arriving gate flight chicago either refund first class upgrade,neutral
lt lt rt sorry hear wifi connection dani please dm us conf help thanks,negative
need help missing bag,negative
thanks,neutral
life goal complete ✔️,positive
u suckwe sitting hrs ur negligence,negative
wellmy paid tickets assigned seats essentially wont flight unless pay,negative
like clockwork friday afternoon flights las den running late flight seem happen consistently keepit,negative
would great never thought id sort whod really makes flying experience bearable,positive
nice trip back home looong vaca 😊🌴,positive
know thanks evaluate chairman,positive
however completely control—the price still displayed,negative
k thanks,neutral
contact requesting charity donation thankyou,neutral
flight delayed three hours pilot never showed,negative
put airports click update tells put airports,negative
please dm speak regarding receipts email presidential level complaint,negative
get follow fly christmas,neutral
gtk miles usair last four flights good airlines much improved billing issues seats legroom air service,negative
horriblecustomerservice rudestaff incompetentmanagers,negative
thanks much ruining vacation really couldnt done without,negative
let assure travel time hm hm timezones accuratetraveltimes rdtimethishashappened,negative
great flights delays thank,positive
yeah im looking specific dates keep checking daily fare drop,neutral
thanks able app still customer service seen yyz,negative
awesome thx thx replying damn fast sure hell beats cheeze hold music,positive
flight delayed hours another week another delayed flight,negative
funny paid check bag flight begging folks check bags free hour flight notcool,negative
left gate minutes early thoughts doesnt count sit tarmac half hour comeonpeople,negative
changed aadvantage travel plans amp called get help sea ur busy amp hangs gives,negative
well new baggage fees fare structures reduced legroom turned every hated carrier us congrats,negative
contact missing rapid rewards credit,neutral
follow please airline beautifull ♥,positive
runs show airport boarding pass says us airways wait american line yousuck,negative
cant reschedule flight online,negative
need get cvg bag thanks,positive
thank youyou,positive
took miles account told could restore paying opening credit card,negative
spent hour phone customer service find cant help need help family pooling asap,negative
desk attendant stated would sit awhile given clear lack communication seems norm,negative
always happens guys makes traveling incredibly stressful uncomfortable good business,negative
timely bags missed flight people need undies next morning,negative
airlines always told us cant open cabin door closed plane done times tonight,neutral
i’ve hold minutes time want answer phone would great,negative
need work tomorrow therefore doesnt help direct message faster calling number backwards,negative
thank,positive
recap bounced flight lied hung supposed thinkdo,negative
sat plane hours dulles insane ijustwanttobeinboston thanksdc,negative
call back five times get someone phone knew time getaway went,negative
thank alicia exceptionalservice,positive
apology cool,negative
never ever flight booking problems flight united affiliate chance get united flight,negative
departed awaiting inbound plane yesterday three hours never arrived stay overnight,negative
never frustrated conversations united cant speak spanish courier company bag,negative
hour delay cant print piece paper,negative
take compliment mistaken several times member staff flight time remove scarf,neutral
go hell,negative
would sell seats hour flight half legroom occupied escape raft,negative
thanks making check bag space empty flight attendant dirty look,negative
consolation staff stellar hour delays encountered every one flights,negative
flight chicago buffalo hour flight care safety,negative
good thanks,positive
sitting ua getting delayed operations cant find captain ridiculous united,negative
mad love nyc,positive
customer service says since wife setup family account cant join mine year help fix please,negative
gate agent hooked alternate flights way prevent constant issues would rock,negative
much longer take guitar royal commission,negative
miami rio participate representing yourstoryhere,neutral
website wont let view reservation due changes made outside im hold get help,negative
yes said runway isnt ready theyre waiting port authority remove snow sight,negative
im flight tomorrow got cancelled flightled need find alternative get dallas please help,negative
fuck,negative
load us flight captain hours could fly one consecutive period unacceptable,negative
dang pandora look like may get pushed back likely,neutral
cant wait thanks response❤️,positive
pilot announces plane unused days maintenance dealing another aircraft,negative
bags fly freejust youre going,negative
june yet 😊,neutral
flt get gate den minutes waiting information,negative
fucked voided ticket kept money even apology never fly airline unitedairlines,negative
would appreciated please dont send page long form amp limited characters direct email,negative
booked online unable cancelled flight online finally got thru,neutral
well thng wait someone explain us situation responsibility,negative
thanks sent dms,neutral
northern california coast,neutral
hold mins anyone hv connection sw another airline get chi n columbus ewr,negative
cancelled flighted flights im rerouted hrs travel bump paying customers non revs custserv,negative
yes talked fll says central central says fll go im betting go mths,negative
looking fare returned companion flight dont understand additional fee necessary,negative
hey follow us dm question 😁,neutral
flights cancelled flightled cant reach anyone phone ticketing agents safe assume wasnt rebooked,negative
props las employees working c gate opposed flying las future 👏👏👏,positive
incompetent,negative
plane jfkgtsfo sitting hours waiting push crew acceptable,negative
one aa woase event lots info available winterops,negative
flight cancelled flighted rebooked agent made mistake booked wrong date trying get via phone hours,negative
ltltltltlt shoddy customer service use whatsoever unitedairline,negative
received actually thank,positive
terrible service,negative
account even aware destinationdragons contest one youre fucking,negative
thanks,positive
three delayed flights missed connections first class flights get compensation losing seats,negative
everyones flights cancelled flightled today deserve,negative
really,neutral
us costing get home today reason send receipts reimbursed,negative
stahp 😂😂😭😭😭😭 rt fleets fleek,neutral
people cruel stupid posting personal email damn internet u lost mind,negative
yes food add gluten free options youre,positive
needs entire customer service overhaul would never treat customers anything less service,negative
looking getting bags lusaka,negative
well ill make sure never fly jetblue,negative
becomes first airline accept apple pay future travel experience,neutral
provide info checking strollers car seats costs restrictions need bring seats stroller,neutral
thanks note flights cancelled flightled aircraftrunways working dfw todaytomorrow,negative
manage itinerary section website seems broken,negative
accepting apple pay mobile enterprise,neutral
loyalty team basically flipped via phone thanks maybe google loyalty get back lol,negative
best track deals special flight offers im liking international options,neutral
hours already,negative
done,neutral
glad ive waiting hour minutes ive transferred times without resolving anything worst service ever,negative
seen message today mcdonnell douglas dc model hear read goodnight,neutral
​ cancelled flighted arrival shv tonight amp st departure flight mon feb rd check airline flight status,negative
rebooked flt isnt monday dont get voucher hotel never us airways,negative
unfortunately hoping catch one sometime near future,neutral
sil bought tix us nyc told gate cc declined supervisor accused us illegal activity,negative
please expedite missing bag claim thanks,neutral
looking cool,positive
airport snow removal method keep good work folks cessnas become,positive
sure go south breakfast though delayed three hours,negative
noting perfectly fine attitude dealings flyers stubborn demanding unwilling accommodate,negative
tough night two minute calls hold delayed phoenix two days one aircraft ready acceptable,negative
thank see,positive
boyfriend supposed home saturday flight dc cancelled flightled yet please get home,negative
virgin wifi 👀,neutral
appears six flights calgary tomorrow correct,neutral
got paying extra sit way back awesome never,negative
vegas desk said jfk connect would b held us others plane staff jfk says weather problem epicfail,negative
claims w customer protection notify customers delays cancelled flightlations diversions nottrue,negative
hrs late flightr finally taking off😂😂😂,negative
u dont atlanta san fransisco present sale like u last saleim looking return tickets,neutral
ill see board soon,positive
miss work taken philly i’ve flight bos —gt phl many times res seat,positive
call window seat airbusseatfproblems,negative
pleasantly surprised find ana made major upgrades transpacific route flights planes service,positive
guidelines say xx bag xx bit taller guidelines gonna problem,neutral
ill sincerely regret dividend miles good things coming end,negative
bossf waivers business cancelled flighted due weather beforeafter flexibilitycompassion extreme circumstances 😔,negative
calling someone monday customer relations disappointed treated customer service,negative
private msg provide detailsu really need customer svc training staff,negative
please email temorriscom willing discuss experience amp give another try would like speak directly,neutral
help needed complaint ticketed passenger available seats scheduled leave late flightr today,negative
new plane gogo easy power laptop iphone missing good boatstyle swivel cup holder dietcoke happyflier,positive
okay u cancelled flight change flight good u cant logistically figure plane comes time,negative
daytona available free tv,neutral
,neutral
love travel planes people nice amazing please follow back 😋i love company,positive
brought way across country today see,neutral
teyana taylor performing medusafridays free till themenofbusiness,neutral
cancelled flighted amp rescheduled flight amp still getting updates amp cant find current flight account,negative
lose gate checked bag den ord direct flight ugh,negative
yr site trouble mobile check,neutral
guess get airport early need wait mins checkin really,negative
point told sold voucher wasnt fast enough,negative
sent thanks vp,positive
advised gas pilot flight bad one took action,negative
thank well touch moveaboutthecountry,positive
could beginning bluetiful relationship lifeneedsfrosting,positive
time hrs passed got call back ticket wasnt fault yet pay extra,negative
friends kphl told rep woulda gone home tried tomorrow,negative
worried great ride new plane great crew airlines like,positive
hi flew airline australia saw zero kangaroos rectified,neutral
say im lostinlove wour brandmance wemosaictogether mint love,positive
unitedairlines way ord abq anytime within next hours,neutral
ua today left sunglasses seat f please help get back unitedairlines,neutral
need talk actual person missing luggage please advise make happen,negative
seat flight ua,neutral
mobile boarding pass email,neutral
hour hold far,negative
youve got room earlier flight home charge get hero,neutral
went purchase flight began processing even minutes earlier points gone help,negative
worst airline ever travel worst theyre equivalent dirt,negative
found great prices thru us air honeymoon website wont work hold hour told min,negative
didnt funds purchase another ticket error would cause family miss funeral,negative
flt landed half hour ago single bag yet baggage claim hate much right,negative
truly worst day flying ever experienced,negative
dont like lied bad weather dc md va ive stuck ca day shouldve home owe,negative
delete return ticket europe blame show airline joke times happened times,negative
policy change ive seen people hamsters rabbits,neutral
flying home event tomorrow pushed back flight ticket wont get home time,negative
get email thought wasnt supposed reply those😂,neutral
trying since file report,negative
follow back ill give details,neutral
cmh gate staff disaster overbooked volunteers boarding min late flight trying figure issue bringbackrealstaff,negative
offered complimentary drink switching seats stewardess asked age amp said giggled goodgenes ilookyoung,positive
okay thank help,positive
flying southwest first time lga layover atlanta,neutral
miss oscars ill never fly united,negative
one im trying make probably late flight see email could call pittsburgh international,negative
everyone around us sitting friends family members booked tickets october december bought,negative
good im catching p flight tonight thanks response,positive
travel credit used buy expires day find lower rate,negative
bought tix atx dallas route thanks adding love yr airline amp yr website best transactional site ever,positive
weve since youve cancelled flightled flight twice,negative
flight cancelled flightled laguardia louisville ky stuck airport guys compensate,negative
brothers flight dfw cancelled flightled yesterday flying ont dfw today,negative
wow regina told cant file request lost bag statement finish travel get dc argg,negative
groupa group c never got sit next south west flight even honey moon,negative
damn delay,negative
flying flight tonight pbi boarding position c flight overbooked funeral attend,neutral
need buy ticket today home st march go thisor assist,neutral
unhappy customer waiting min hold rude amp uncaring rep frozen acct cant print bdng pass,negative
favorite way travel thank,positive
mean probably inappropriate board,positive
wifi flight ua sf ord really wow,negative
let us know advance reboot yes thanks attentiveness,positive
almost days still frozen thanks doll 😘😑,negative
well sortawe r trying get aquadilla pr flight goes day booked ua cancelled flighted flight nj,negative
“ happy board please share details kp” done,positive
whats hold flight,neutral
would let us switch different set flights could spend time family passes away,negative
flyingitforward id fly port au prince haiti help ongoing earthquake relief efforts still lots,neutral
understand weather fault ur cs reps atrocious happy evr fly w u,negative
believe follow order send dm,neutral
misjudging deliberate strategy seen multiple times usair makes staff life easier expens passengers,negative
thanks,positive
opening flights beyond august th,neutral
please start acting age stop shortshorts,negative
need rebook cannot get agent help,negative
appreciate update also appreciated pilots effort explain us accurate authoritative comms vital,positive
patient originally,negative
thank,positive
spoke rep phone suggested voice concern via email us site moments ago,neutral
help attempting cancelled flight flight cant get thru number call gets dropped saying agent flight,negative
never received horrible service treated poorly richard p today excuse attitude amp ripping tickets,neutral
match americanairlines status cool,positive
lost black wallet dallasairporti flight clewould appreciate ur help last used,neutral
didnt miss flight american airlines gave ticket well passengers tickets away fault,negative
empty st class chairman cant move due silly award travel rule trumping common sense customer service fail,negative
lets say idontwannalivewithoutyourlove itwasminttobe bestinclasssocial thankyou travel business,neutral
filled airport part long day made longer,negative
supervisor available couldnt anything,negative
great de boarding perfectly plane shot fml plans screwed thanks nothing,negative
soooo days youve offered response assume poor treatment gate agents norm,negative
terminal e miami still worst smelly airport ever thanks nothing,negative
rebooked pick luggage,neutral
well phlsfo flight yesterday major miss unfriendly premier cabin crew baggage cluster sfo,negative
thank great tool,positive
double booked spoke cs weve got plan fix still amateur mistake never happen,negative
sisterampbrother law need get florida desperately flying w anything,neutral
man cant wait book ticket thanks jp youre life sabe,positive
whats broken tv seat f flight today planned catch game nooooo,negative
please provide status flight cant imagine time web indicates dude weather andor dallas,negative
thank,positive
friend legally required chaperone school trip,negative
good perspective safety concern expressed point arrived airport communicationiskey,negative
like call back system thought youd like know working well received three calls theres audio,negative
dont want waste time airline youve already robbed hours day definitely,negative
problem apologies dont help results matter proving impossible find anyone interested,negative
fair enough stinks passenger plane leaves gate sits tarmac hour takeoff,negative
hrs early send email share experience dont want blasting,negative
please dm flight delayed going clt force miss connection lga pm,negative
ready lets say together noooo turbulence today 😘,neutral
yes answered put back hold check request mins late flightr nothing,negative
dont see justifiable cost get early flight seats airline charges conveniently get passengers early,negative
think im priority member wonder treat plebes know rewards card im cancelled flightling immediately,negative
destinationdragons scavenger hunt vegas ready,neutral
bet,positive
refunded us vacation get free room night make making us sleep dia,positive
okay sent,neutral
please help best friend get tickets destinationdragons much thank,neutral
